"Comissão TécnicaFlamengo / RJGoiás / GOTecnico:Jayme De Almeida Filho - CREF 037258GTecnico:Enderson Alves Moreira - CREF 6236GMGAuxiliar Tecnico:Antonio Luiz Cantarele - 2909931 IFPAuxiliar Tecnico:Luiz Fernando Rosa Flores - 13282344Medico:José Luiz Runco - 5233321-9Medico:Mauro Pereira Machado - 5303Preparador Fisico:Joelton Francisco Urtiga - 022563GPreparador Fisico:Robson Luiz Martins Gomes - 9813G PRMassagista:Fabiano Bernardes Da S. Bastos - CREFiTO 84973FMassagista:Bruno De Souza Baldo - 6750996SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGoiás/GO16 - Welinton Junior Ferreira  ...7 - Ronei Gleison Rodrigues d ...13:002TGoiás/GO17 - Luiz Severo Junior11 - Eduardo Colcenti Antunes20:002TGoiás/GO10 - Ramon Rodrigo de Freitas6 - Mario Sergio Valerio21:002TFlamengo/RJ35 - Diego Francolino da Silva ...20 - Carlos Eduardo Marques44:002TFlamengo/RJ4 - Marcos Andres Gonzales Sa ...26 - Paulo Luiz Beraldo Santos ...GolsTempo1T/2TNoTipoNome do JogadorEquipe04:001T11NREduardo Colcenti AntunesGoiás/GO09:001T9NRHernane Vidal de SouzaFlamengo/RJ23:001T8NRElias Mendes TrindadeFlamengo/RJNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Comissão Técnica,,,,,
Flamengo / RJ,Goiás / GO,,,,
Tecnico:,Jayme De Almeida Filho - CREF 037258G,Tecnico:,Enderson Alves Moreira - CREF 6236GMG,,
Auxiliar Tecnico:,Antonio Luiz Cantarele - 2909931 IFP,Auxiliar Tecnico:,Luiz Fernando Rosa Flores - 13282344,,
Medico:,José Luiz Runco - 5233321-9,Medico:,Mauro Pereira Machado - 5303,,
Preparador Fisico:,Joelton Francisco Urtiga - 022563G,Preparador Fisico:,Robson Luiz Martins Gomes - 9813G PR,,
Massagista:,Fabiano Bernardes Da S. Bastos - CREFiTO 84973F,Massagista:,Bruno De Souza Baldo - 6750996,,
Substituições,,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu,
45:00,INT,Goiás/GO,16 - Welinton Junior Ferreira  ...,7 - Ronei Gleison Rodrigues d ...,
13:00,2T,Goiás/GO,17 - Luiz Severo Junior,11 - Eduardo Colcenti Antunes,
20:00,2T,Goiás/GO,10 - Ramon Rodrigo de Freitas,6 - Mario Sergio Valerio,
21:00,2T,Flamengo/RJ,35 - Diego Francolino da Silva ...,20 - Carlos Eduardo Marques,
44:00,2T,Flamengo/RJ,4 - Marcos Andres Gonzales Sa ...,26 - Paulo Luiz Beraldo Santos ...,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
04:00,1T,11,NR,Eduardo Colcenti Antunes,Goiás/GO
09:00,1T,9,NR,Hernane Vidal de Souza,Flamengo/RJ
23:00,1T,8,NR,Elias Mendes Trindade,Flamengo/RJ
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
10:00,2T,20,Carlos Eduardo Marques,,Flamengo/RJ
"",,,Motivo: Retardar o reinicio de jogo.,,
22:00,2T,2,Leonardo da Silva Moura,,Flamengo/RJ
"",,,Motivo: Calçar o adversário,,
24:00,2T,15,Luiz Antonio de Souza Soares,,Flamengo/RJ
"",,,Motivo: Segurar o adversário,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
