File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie A/2013/Game 066.csv,Ponte Preta / SP,Bahia / BA,0 x 0,06,2013
Data/Serie A/2013/Game 067.csv,Criciúma / SC,Goiás / GO,0 x 0,06,2013,14/07/2013
Data/Serie A/2013/Game 068.csv,Cruzeiro / MG,Náutico / PE,3 x 0,06,2013
Data/Serie A/2013/Game 069.csv,Coritiba / PR,Athlético / PR,1 x 0,06,2013
Data/Serie A/2013/Game 070.csv,Santos / SP,Portuguesa / SP,4 x 1,07,2013
Data/Serie A/2013/Game 071.csv,Botafogo / RJ,Náutico / PE,2 x 0,07,2013
Data/Serie A/2013/Game 072.csv,Fluminense / RJ,Vasco da Gama / RJ,1 x 3,07,2013,21/07/2013
Data/Serie A/2013/Game 073.csv,São Paulo / SP,Cruzeiro / MG,0 x 3,07,2013
Data/Serie A/2013/Game 074.csv,Vitória / BA,Bahia / BA,0 x 0,07,2013
Data/Serie A/2013/Game 075.csv,Internacional / RS,Flamengo / RJ,1 x 0,07,2013
Data/Serie A/2013/Game 076.csv,Goiás / GO,Portuguesa / SP,2 x 1,07,2013
Data/Serie A/2013/Game 077.csv,Criciúma / SC,Grêmio / RS,2 x 1,07,2013
Data/Serie A/2013/Game 078.csv,Atlético / MG,Ponte Preta / SP,4 x 0,07,2013
Data/Serie A/2013/Game 079.csv,Athlético / PR,Corinthians / SP,1 x 1,07,2013
Data/Serie A/2013/Game 080.csv,Santos / SP,Coritiba / PR,2 x 2,08,2013
Data/Serie A/2013/Game 081.csv,Vasco da Gama / RJ,Criciúma / SC,3 x 2,08,2013
Data/Serie A/2013/Game 082.csv,Flamengo / RJ,Botafogo / RJ,1 x 1,08,2013
Data/Serie A/2013/Game 083.csv,Corinthians / SP,São Paulo / SP,0 x 0,08,2013
Data/Serie A/2013/Game 084.csv,Bahia / BA,Goiás / GO,2 x 1,08,2013
Data/Serie A/2013/Game 085.csv,Grêmio / RS,Fluminense / RJ,2 x 0,08,2013
Data/Serie A/2013/Game 086.csv,Ponte Preta / SP,Santos / SP,1 x 0,08,2013
Data/Serie A/2013/Game 087.csv,Náutico / PE,Internacional / RS,3 x 0,08,2013
Data/Serie A/2013/Game 088.csv,Cruzeiro / MG,Atlético / MG,4 x 1,08,2013
Data/Serie A/2013/Game 089.csv,Coritiba / PR,Vitória / BA,1 x 1,08,2013
Data/Serie A/2013/Game 090.csv,Portuguesa / SP,Athlético / PR,2 x 3,09,2013
Data/Serie A/2013/Game 091.csv,Botafogo / RJ,Vitória / BA,2 x 0,09,2013
Data/Serie A/2013/Game 092.csv,Fluminense / RJ,Cruzeiro / MG,1 x 0,09,2013
Data/Serie A/2013/Game 093.csv,Corinthians / SP,Grêmio / RS,2 x 0,09,2013
Data/Serie A/2013/Game 094.csv,Bahia / BA,Flamengo / RJ,3 x 0,09,2013
Data/Serie A/2013/Game 095.csv,Internacional / RS,Santos / SP,1 x 2,09,2013
Data/Serie A/2013/Game 096.csv,Goiás / GO,Vasco da Gama / RJ,1 x 1,09,2013
Data/Serie A/2013/Game 097.csv,Náutico / PE,São Paulo / SP,0 x 1,09,2013
Data/Serie A/2013/Game 098.csv,Atlético / MG,Athlético / PR,1 x 2,09,2013
Data/Serie A/2013/Game 099.csv,Coritiba / PR,Ponte Preta / SP,5 x 3,09,2013
Data/Serie A/2013/Game 100.csv,Portuguesa / SP,Criciúma / SC,1 x 1,10,2013
Data/Serie A/2013/Game 101.csv,Vasco da Gama / RJ,Botafogo / RJ,2 x 3,10,2013
Data/Serie A/2013/Game 102.csv,Flamengo / RJ,Atlético / MG,3 x 0,10,2013
Data/Serie A/2013/Game 103.csv,São Paulo / SP,Bahia / BA,1 x 2,10,2013
Data/Serie A/2013/Game 104.csv,Vitória / BA,Portuguesa / SP,2 x 1,10,2013
Data/Serie A/2013/Game 105.csv,Grêmio / RS,Internacional / RS,1 x 1,10,2013
Data/Serie A/2013/Game 106.csv,Ponte Preta / SP,Fluminense / RJ,1 x 1,10,2013
Data/Serie A/2013/Game 107.csv,Criciúma / SC,Corinthians / SP,0 x 2,10,2013
Data/Serie A/2013/Game 108.csv,Cruzeiro / MG,Coritiba / PR,1 x 0,10,2013
Data/Serie A/2013/Game 109.csv,Athlético / PR,Goiás / GO,2 x 0,10,2013
Data/Serie A/2013/Game 110.csv,Santos / SP,Náutico / PE,1 x 1,11,2013
Data/Serie A/2013/Game 111.csv,Vasco da Gama / RJ,Ponte Preta / SP,1 x 1,11,2013
Data/Serie A/2013/Game 112.csv,Flamengo / RJ,Portuguesa / SP,1 x 1,11,2013
Data/Serie A/2013/Game 113.csv,São Paulo / SP,Internacional / RS,0 x 1,11,2013
Data/Serie A/2013/Game 114.csv,Vitória / BA,Fluminense / RJ,1 x 1,11,2013
Data/Serie A/2013/Game 115.csv,Grêmio / RS,Coritiba / PR,0 x 1,11,2013
Data/Serie A/2013/Game 116.csv,Goiás / GO,Náutico / PE,2 x 1,11,2013
Data/Serie A/2013/Game 117.csv,Criciúma / SC,Cruzeiro / MG,1 x 2,11,2013
Data/Serie A/2013/Game 118.csv,Atlético / MG,Botafogo / RJ,2 x 2,11,2013
Data/Serie A/2013/Game 119.csv,Athlético / PR,Bahia / BA,1 x 0,11,2013
Data/Serie A/2013/Game 120.csv,Santos / SP,Corinthians / SP,1 x 1,12,2013
Data/Serie A/2013/Game 121.csv,Botafogo / RJ,Goiás / GO,1 x 1,12,2013
Data/Serie A/2013/Game 122.csv,Fluminense / RJ,Flamengo / RJ,2 x 3,12,2013
Data/Serie A/2013/Game 123.csv,Corinthians / SP,Vitória / BA,2 x 0,12,2013
Data/Serie A/2013/Game 124.csv,Bahia / BA,Grêmio / RS,0 x 3,12,2013
Data/Serie A/2013/Game 125.csv,Internacional / RS,Athlético / PR,2 x 2,12,2013,11/08/2013
Data/Serie A/2013/Game 126.csv,Ponte Preta / SP,Criciúma / SC,3 x 1,12,2013
Data/Serie A/2013/Game 127.csv,Náutico / PE,Atlético / MG,0 x 0,12,2013
Data/Serie A/2013/Game 128.csv,Cruzeiro / MG,Santos / SP,0 x 0,12,2013
Data/Serie A/2013/Game 129.csv,Coritiba / PR,Vasco da Gama / RJ,0 x 1,12,2013
Data/Serie A/2013/Game 130.csv,Portuguesa / SP,São Paulo / SP,2 x 1,13,2013
Data/Serie A/2013/Game 131.csv,Botafogo / RJ,Internacional / RS,3 x 3,13,2013
Data/Serie A/2013/Game 132.csv,Fluminense / RJ,Corinthians / SP,0 x 0,13,2013
Data/Serie A/2013/Game 133.csv,São Paulo / SP,Athlético / PR,1 x 1,13,2013
Data/Serie A/2013/Game 134.csv,Vitória / BA,Ponte Preta / SP,3 x 1,13,2013
Data/Serie A/2013/Game 135.csv,Grêmio / RS,Cruzeiro / MG,3 x 1,13,2013
Data/Serie A/2013/Game 136.csv,Goiás / GO,Flamengo / RJ,1 x 1,13,2013
Data/Serie A/2013/Game 137.csv,Criciúma / SC,Náutico / PE,3 x 0,13,2013
Data/Serie A/2013/Game 138.csv,Atlético / MG,Bahia / BA,2 x 0,13,2013
Data/Serie A/2013/Game 139.csv,Coritiba / PR,Portuguesa / SP,1 x 1,13,2013
Data/Serie A/2013/Game 140.csv,Santos / SP,Vasco da Gama / RJ,1 x 1,14,2013
Data/Serie A/2013/Game 141.csv,Vasco da Gama / RJ,Grêmio / RS,2 x 3,14,2013
Data/Serie A/2013/Game 142.csv,Flamengo / RJ,São Paulo / SP,0 x 0,14,2013
Data/Serie A/2013/Game 143.csv,Corinthians / SP,Coritiba / PR,1 x 0,14,2013
Data/Serie A/2013/Game 144.csv,Bahia / BA,Santos / SP,0 x 0,14,2013
Data/Serie A/2013/Game 145.csv,Internacional / RS,Atlético / MG,0 x 0,14,2013
Data/Serie A/2013/Game 146.csv,Ponte Preta / SP,Goiás / GO,0 x 1,14,2013
Data/Serie A/2013/Game 147.csv,Náutico / PE,Fluminense / RJ,0 x 1,14,2013
Data/Serie A/2013/Game 148.csv,Cruzeiro / MG,Vitória / BA,5 x 1,14,2013
Data/Serie A/2013/Game 149.csv,Athlético / PR,Criciúma / SC,2 x 1,14,2013
Data/Serie A/2013/Game 150.csv,Portuguesa / SP,Botafogo / RJ,1 x 3,15,2013,18/08/2013
Data/Serie A/2013/Game 151.csv,Vasco da Gama / RJ,Corinthians / SP,1 x 1,15,2013
Data/Serie A/2013/Game 152.csv,Flamengo / RJ,Grêmio / RS,0 x 1,15,2013
Data/Serie A/2013/Game 153.csv,São Paulo / SP,Fluminense / RJ,2 x 1,15,2013
Data/Serie A/2013/Game 154.csv,Bahia / BA,Náutico / PE,2 x 0,15,2013
Data/Serie A/2013/Game 155.csv,Internacional / RS,Goiás / GO,3 x 3,15,2013
Data/Serie A/2013/Game 156.csv,Ponte Preta / SP,Cruzeiro / MG,0 x 2,15,2013
Data/Serie A/2013/Game 157.csv,Criciúma / SC,Coritiba / PR,2 x 1,15,2013
Data/Serie A/2013/Game 158.csv,Atlético / MG,Portuguesa / SP,2 x 1,15,2013
Data/Serie A/2013/Game 159.csv,Athlético / PR,Botafogo / RJ,2 x 0,15,2013
Data/Serie A/2013/Game 160.csv,Santos / SP,Vitória / BA,2 x 0,16,2013
Data/Serie A/2013/Game 161.csv,Botafogo / RJ,São Paulo / SP,0 x 0,16,2013
Data/Serie A/2013/Game 162.csv,Fluminense / RJ,Santos / SP,0 x 2,16,2013
Data/Serie A/2013/Game 163.csv,Corinthians / SP,Flamengo / RJ,4 x 0,16,2013,01/09/2013
Data/Serie A/2013/Game 164.csv,Vitória / BA,Criciúma / SC,0 x 1,16,2013
Data/Serie A/2013/Game 165.csv,Grêmio / RS,Ponte Preta / SP,1 x 0,16,2013
Data/Serie A/2013/Game 166.csv,Goiás / GO,Atlético / MG,0 x 0,16,2013
Data/Serie A/2013/Game 167.csv,Náutico / PE,Athlético / PR,1 x 4,16,2013
Data/Serie A/2013/Game 168.csv,Cruzeiro / MG,Vasco da Gama / RJ,5 x 3,16,2013
Data/Serie A/2013/Game 169.csv,Coritiba / PR,Internacional / RS,0 x 0,16,2013
Data/Serie A/2013/Game 170.csv,Portuguesa / SP,Bahia / BA,4 x 2,17,2013
Data/Serie A/2013/Game 171.csv,Botafogo / RJ,Coritiba / PR,3 x 1,17,2013
Data/Serie A/2013/Game 172.csv,Flamengo / RJ,Vitória / BA,2 x 1,17,2013
Data/Serie A/2013/Game 173.csv,São Paulo / SP,Criciúma / SC,1 x 2,17,2013
Data/Serie A/2013/Game 174.csv,Bahia / BA,Cruzeiro / MG,1 x 3,17,2013
Data/Serie A/2013/Game 175.csv,Internacional / RS,Corinthians / SP,1 x 0,17,2013
Data/Serie A/2013/Game 176.csv,Goiás / GO,Grêmio / RS,2 x 0,17,2013
Data/Serie A/2013/Game 177.csv,Náutico / PE,Vasco da Gama / RJ,0 x 3,17,2013
Data/Serie A/2013/Game 178.csv,Atlético / MG,Fluminense / RJ,2 x 2,17,2013
Data/Serie A/2013/Game 179.csv,Athlético / PR,Santos / SP,2 x 1,17,2013
Data/Serie A/2013/Game 180.csv,Portuguesa / SP,Ponte Preta / SP,2 x 1,18,2013
Data/Serie A/2013/Game 181.csv,Vasco da Gama / RJ,Athlético / PR,0 x 0,18,2013
Data/Serie A/2013/Game 182.csv,Fluminense / RJ,Bahia / BA,1 x 0,18,2013
Data/Serie A/2013/Game 183.csv,Corinthians / SP,Náutico / PE,0 x 0,18,2013
Data/Serie A/2013/Game 184.csv,Vitória / BA,Atlético / MG,1 x 1,18,2013
Data/Serie A/2013/Game 185.csv,Grêmio / RS,Portuguesa / SP,3 x 2,18,2013
Data/Serie A/2013/Game 186.csv,Ponte Preta / SP,Internacional / RS,1 x 3,18,2013
Data/Serie A/2013/Game 187.csv,Criciúma / SC,Botafogo / RJ,1 x 2,18,2013
Data/Serie A/2013/Game 188.csv,Cruzeiro / MG,Flamengo / RJ,1 x 0,18,2013
Data/Serie A/2013/Game 189.csv,Coritiba / PR,São Paulo / SP,2 x 0,18,2013,08/09/2013
Data/Serie A/2013/Game 190.csv,Santos / SP,Goiás / GO,1 x 0,19,2013
Data/Serie A/2013/Game 191.csv,Botafogo / RJ,Corinthians / SP,1 x 0,19,2013
Data/Serie A/2013/Game 192.csv,Flamengo / RJ,Santos / SP,2 x 1,19,2013
Data/Serie A/2013/Game 193.csv,São Paulo / SP,Ponte Preta / SP,1 x 0,19,2013
Data/Serie A/2013/Game 194.csv,Bahia / BA,Criciúma / SC,2 x 2,19,2013
Data/Serie A/2013/Game 195.csv,Internacional / RS,Vitória / BA,2 x 2,19,2013
Data/Serie A/2013/Game 196.csv,Goiás / GO,Cruzeiro / MG,1 x 2,19,2013
Data/Serie A/2013/Game 197.csv,Náutico / PE,Grêmio / RS,0 x 2,19,2013
Data/Serie A/2013/Game 198.csv,Atlético / MG,Coritiba / PR,3 x 0,19,2013
Data/Serie A/2013/Game 199.csv,Athlético / PR,Fluminense / RJ,1 x 1,19,2013
Data/Serie A/2013/Game 200.csv,Portuguesa / SP,Vasco da Gama / RJ,2 x 0,20,2013
Data/Serie A/2013/Game 201.csv,Vasco da Gama / RJ,São Paulo / SP,0 x 2,20,2013
Data/Serie A/2013/Game 202.csv,Fluminense / RJ,Portuguesa / SP,2 x 1,20,2013
Data/Serie A/2013/Game 203.csv,Corinthians / SP,Goiás / GO,1 x 2,20,2013
Data/Serie A/2013/Game 204.csv,Vitória / BA,Náutico / PE,2 x 1,20,2013
Data/Serie A/2013/Game 205.csv,Grêmio / RS,Atlético / MG,0 x 1,20,2013
Data/Serie A/2013/Game 206.csv,Ponte Preta / SP,Flamengo / RJ,1 x 1,20,2013
Data/Serie A/2013/Game 207.csv,Criciúma / SC,Internacional / RS,0 x 1,20,2013
Data/Serie A/2013/Game 208.csv,Cruzeiro / MG,Athlético / PR,1 x 0,20,2013
Data/Serie A/2013/Game 209.csv,Coritiba / PR,Bahia / BA,2 x 2,20,2013
Data/Serie A/2013/Game 210.csv,Santos / SP,Botafogo / RJ,1 x 2,21,2013
Data/Serie A/2013/Game 211.csv,Vasco da Gama / RJ,Vitória / BA,1 x 2,21,2013
Data/Serie A/2013/Game 212.csv,Flamengo / RJ,Athlético / PR,2 x 4,21,2013
Data/Serie A/2013/Game 213.csv,São Paulo / SP,Atlético / MG,1 x 0,21,2013
Data/Serie A/2013/Game 214.csv,Bahia / BA,Internacional / RS,2 x 0,21,2013
Data/Serie A/2013/Game 215.csv,Grêmio / RS,Santos / SP,1 x 1,21,2013
Data/Serie A/2013/Game 216.csv,Ponte Preta / SP,Corinthians / SP,2 x 0,21,2013
Data/Serie A/2013/Game 217.csv,Criciúma / SC,Fluminense / RJ,1 x 2,21,2013
Data/Serie A/2013/Game 218.csv,Cruzeiro / MG,Botafogo / RJ,3 x 0,21,2013
Data/Serie A/2013/Game 219.csv,Coritiba / PR,Goiás / GO,2 x 2,21,2013
Data/Serie A/2013/Game 220.csv,Portuguesa / SP,Náutico / PE,3 x 0,22,2013
Data/Serie A/2013/Game 221.csv,Botafogo / RJ,Bahia / BA,1 x 2,22,2013,22/09/2013
Data/Serie A/2013/Game 222.csv,Fluminense / RJ,Coritiba / PR,1 x 1,22,2013,21/09/2013
Data/Serie A/2013/Game 223.csv,Corinthians / SP,Cruzeiro / MG,0 x 0,22,2013
Data/Serie A/2013/Game 224.csv,Vitória / BA,Grêmio / RS,0 x 0,22,2013
Data/Serie A/2013/Game 225.csv,Internacional / RS,Portuguesa / SP,0 x 1,22,2013
Data/Serie A/2013/Game 226.csv,Goiás / GO,São Paulo / SP,1 x 0,22,2013
Data/Serie A/2013/Game 227.csv,Náutico / PE,Flamengo / RJ,0 x 0,22,2013
Data/Serie A/2013/Game 228.csv,Atlético / MG,Vasco da Gama / RJ,2 x 1,22,2013
Data/Serie A/2013/Game 229.csv,Athlético / PR,Ponte Preta / SP,1 x 0,22,2013
Data/Serie A/2013/Game 230.csv,Santos / SP,Criciúma / SC,2 x 1,23,2013
Data/Serie A/2013/Game 231.csv,Botafogo / RJ,Ponte Preta / SP,0 x 1,23,2013
Data/Serie A/2013/Game 232.csv,Flamengo / RJ,Criciúma / SC,4 x 1,23,2013
Data/Serie A/2013/Game 233.csv,São Paulo / SP,Grêmio / RS,0 x 1,23,2013
Data/Serie A/2013/Game 234.csv,Bahia / BA,Vasco da Gama / RJ,0 x 0,23,2013
Data/Serie A/2013/Game 235.csv,Internacional / RS,Cruzeiro / MG,1 x 2,23,2013
Data/Serie A/2013/Game 236.csv,Goiás / GO,Fluminense / RJ,1 x 2,23,2013
Data/Serie A/2013/Game 237.csv,Náutico / PE,Coritiba / PR,3 x 0,23,2013
Data/Serie A/2013/Game 238.csv,Atlético / MG,Santos / SP,3 x 1,23,2013
Data/Serie A/2013/Game 239.csv,Athlético / PR,Vitória / BA,3 x 5,23,2013
Data/Serie A/2013/Game 240.csv,Portuguesa / SP,Corinthians / SP,4 x 0,24,2013
Data/Serie A/2013/Game 241.csv,Vasco da Gama / RJ,Internacional / RS,3 x 1,24,2013
Data/Serie A/2013/Game 242.csv,Fluminense / RJ,Botafogo / RJ,1 x 1,24,2013
Data/Serie A/2013/Game 243.csv,Corinthians / SP,Bahia / BA,2 x 0,24,2013
Data/Serie A/2013/Game 244.csv,Vitória / BA,Goiás / GO,2 x 1,24,2013
Data/Serie A/2013/Game 245.csv,Grêmio / RS,Athlético / PR,1 x 0,24,2013
Data/Serie A/2013/Game 246.csv,Ponte Preta / SP,Náutico / PE,1 x 2,24,2013
Data/Serie A/2013/Game 247.csv,Criciúma / SC,Atlético / MG,1 x 1,24,2013
Data/Serie A/2013/Game 248.csv,Cruzeiro / MG,Portuguesa / SP,4 x 0,24,2013
Data/Serie A/2013/Game 249.csv,Coritiba / PR,Flamengo / RJ,0 x 2,24,2013
Data/Serie A/2013/Game 250.csv,Santos / SP,São Paulo / SP,3 x 0,25,2013
Data/Serie A/2013/Game 251.csv,Botafogo / RJ,Grêmio / RS,0 x 1,25,2013
Data/Serie A/2013/Game 252.csv,Flamengo / RJ,Vasco da Gama / RJ,1 x 1,25,2013
Data/Serie A/2013/Game 253.csv,São Paulo / SP,Vitória / BA,3 x 2,25,2013
Data/Serie A/2013/Game 254.csv,Bahia / BA,Ponte Preta / SP,1 x 1,25,2013
Data/Serie A/2013/Game 255.csv,Internacional / RS,Fluminense / RJ,1 x 0,25,2013
Data/Serie A/2013/Game 256.csv,Goiás / GO,Criciúma / SC,1 x 1,25,2013
Data/Serie A/2013/Game 257.csv,Náutico / PE,Cruzeiro / MG,1 x 4,25,2013
Data/Serie A/2013/Game 258.csv,Atlético / MG,Corinthians / SP,0 x 0,25,2013
Data/Serie A/2013/Game 259.csv,Athlético / PR,Coritiba / PR,2 x 1,25,2013,06/10/2013
Data/Serie A/2013/Game 260.csv,Portuguesa / SP,Santos / SP,3 x 0,26,2013
Data/Serie A/2013/Game 261.csv,Vasco da Gama / RJ,Fluminense / RJ,1 x 0,26,2013,09/10/2013
Data/Serie A/2013/Game 262.csv,Flamengo / RJ,Internacional / RS,2 x 1,26,2013,10/10/2013
Data/Serie A/2013/Game 263.csv,Corinthians / SP,Athlético / PR,0 x 0,26,2013,09/10/2013
Data/Serie A/2013/Game 264.csv,Bahia / BA,Vitória / BA,2 x 0,26,2013,09/10/2013
Data/Serie A/2013/Game 265.csv,Grêmio / RS,Criciúma / SC,1 x 2,26,2013,09/10/2013
Data/Serie A/2013/Game 266.csv,Ponte Preta / SP,Atlético / MG,2 x 0,26,2013,09/10/2013
Data/Serie A/2013/Game 267.csv,Náutico / PE,Botafogo / RJ,1 x 3,26,2013,09/10/2013
Data/Serie A/2013/Game 268.csv,Cruzeiro / MG,São Paulo / SP,0 x 2,26,2013,09/10/2013
Data/Serie A/2013/Game 269.csv,Coritiba / PR,Santos / SP,1 x 0,26,2013,09/10/2013
Data/Serie A/2013/Game 270.csv,Portuguesa / SP,Goiás / GO,1 x 2,27,2013,10/10/2013
Data/Serie A/2013/Game 271.csv,Botafogo / RJ,Flamengo / RJ,2 x 1,27,2013,13/10/2013
Data/Serie A/2013/Game 272.csv,Fluminense / RJ,Grêmio / RS,1 x 1,27,2013,12/10/2013
Data/Serie A/2013/Game 273.csv,São Paulo / SP,Corinthians / SP,0 x 0,27,2013,13/10/2013
Data/Serie A/2013/Game 274.csv,Vitória / BA,Coritiba / PR,2 x 1,27,2013,12/10/2013
Data/Serie A/2013/Game 275.csv,Internacional / RS,Náutico / PE,4 x 1,27,2013,13/10/2013
Data/Serie A/2013/Game 276.csv,Goiás / GO,Bahia / BA,3 x 1,27,2013,13/10/2013
Data/Serie A/2013/Game 277.csv,Criciúma / SC,Vasco da Gama / RJ,3 x 2,27,2013,13/10/2013
Data/Serie A/2013/Game 278.csv,Atlético / MG,Cruzeiro / MG,1 x 0,27,2013,13/10/2013
Data/Serie A/2013/Game 279.csv,Athlético / PR,Portuguesa / SP,1 x 0,27,2013,13/10/2013
Data/Serie A/2013/Game 280.csv,Santos / SP,Ponte Preta / SP,2 x 1,28,2013,12/10/2013
Data/Serie A/2013/Game 281.csv,Vasco da Gama / RJ,Goiás / GO,0 x 2,28,2013,17/10/2013
